<<<<<<< HEAD
﻿ID_COMPRA;CLASE;COD_PROV;NOM_PROV;CUIT;NUMERO;TIPO;FECHA;COSTO;PUBLICO;UNI_FACT;UNI_ING;COMPTES;UTILIDAD;INCIDENCIA;EXENTO;GRAVADO;IVA;DESG_IVA1;DESG_IVA2;DESG_IVA3;DESG_GRA1;DESG_GRA2;DESG_GRA3;ID_GASTO;NOM_GASTO;LOTE;OBS;CHK;SEMANA;CANCELADO;ANULA;DIFERENCIA;DIF_IVA;PER_IBR_VS;PER_IVA;PER_GAN;ID_SUC_ORI;FEC_MOV;FECHA_VENC;TIP_COM_RE;NUM_COM_RE;ID_CONCEP;NOM_CONCEP;INCI_COSTO;PIB01_C;PIB02_C;PIB03_K;PIB04_H;PIB05_U;PIB06_X;PIB07_W;PIB08_E;PIB09_P;PIB10_Y;PIB11_L;PIB12_F;PIB13_M;PIB14_N;PIB15_Q;PIB16_R;PIB17_A;PIB18_J;PIB19_D;PIB20_Z;PIB21_S;PIB22_G;PIB23_T;PIB24_V;PIB25_C;PIB26_B;PIB27_M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150861;;73;GLOBALMED S.A.;30707063854;00010-00428101;FA;6/2/2026;134498.68;0;8;0;0;0;0;63379.94;58775.82;12342.92;;;;;;;;;;;;;;;;;;;;;;
150862;;73;GLOBALMED S.A.;30707063854;00011-00628397;FA;6/2/2026;3561216.34;5598514.5;179;187;0;36.39;0;3540359.81;17236.8;3619.73;;;;;;;;;;;;;;;;;;;;;;
150863;;1;MONROEAMERICANA;30517059095;01116-09448724;FA;6/2/2026;217260.69;308781.2;4;4;0;29.64;0;210932.71;0;0;;;;;;;;;;;;;;;;;;;;;;
150864;;1;MONROEAMERICANA;30517059095;01116-09449115;FA;6/2/2026;2304155.86;-29846.73;13;-1;0;7819.96;0;2237044.52;0;0;;;;;;;;;;;;;;;;;;;;;;
150865;;1;MONROEAMERICANA;30517059095;01116-09449359;FA;6/2/2026;5557348.58;11423596.49;218;231;0;51.35;0;4471654.13;752209.37;157963.97;;;;;;;;;;;;;;;;;;;;;;
150866;;42;COFALOZA LTDA;30538070161;00004-13691417;FA;6/2/2026;177728.31;-510168.33;2;-1;0;134.84;0;172551.76;0;0;;;;;;;;;;;;;;;;;;;;;;
150867;;42;COFALOZA LTDA;30538070161;00004-13692810;FA;6/2/2026;34966.15;814664.89;1;4;0;95.71;0;33947.72;0;0;;;;;;;;;;;;;;;;;;;;;;
150868;;42;COFALOZA LTDA;30538070161;00004-13692809;FA;6/2/2026;357321.67;510168.33;1;1;0;29.96;0;346914.24;0;0;;;;;;;;;;;;;;;;;;;;;;
150869;;1;MONROEAMERICANA;30517059095;01116-01664433;NA;6/2/2026;-19814.11;0;-1;0;0;0;0;-19814.11;0;0;;;;;;;;;;;;;;;;;;;;;;
150870;;1;MONROEAMERICANA;30517059095;01116-09450706;FA;6/2/2026;10141.36;0;3;0;0;0;0;0;8016.89;1683.55;;;;;;;;;;;;;;;;;;;;;;
150871;;1;MONROEAMERICANA;30517059095;01116-09451300;FA;6/2/2026;56615.92;97998.87;1;4;0;42.23;0;54966.91;0;0;;;;;;;;;;;;;;;;;;;;;;
150872;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08225008;FA;6/2/2026;946053.11;1345583.75;21;21;0;29.69;0;785703.87;110643.02;23235.03;;;;;;;;;;;;;;;;;;;;;;
150873;;42;COFALOZA LTDA;30538070161;00004-13696394;FA;6/2/2026;54084.18;77218.99;2;2;0;29.96;0;52508.91;0;0;;;;;;;;;;;;;;;;;;;;;;
150874;;51;MONROE AMERI TRANSFER;30517059095;01116-09449954;FA;6/2/2026;10180.38;15924;3;3;0;36.07;0;9883.86;0;0;;;;;;;;;;;;;;;;;;;;;;
150875;;51;MONROE AMERI TRANSFER;30517059095;01116-09450175;FA;6/2/2026;501743.29;0;26;0;0;0;0;487129.41;0;0;;;;;;;;;;;;;;;;;;;;;;
150876;;51;MONROE AMERI TRANSFER;30517059095;01116-09450489;FA;6/2/2026;4547193.42;7615432.67;188;214;0;40.29;0;4414750.91;0;0;;;;;;;;;;;;;;;;;;;;;;
150902;;PHARMOS SA;PHARMOS S.A;30642661562;01144-00300259;FA;6/2/2026;123827.19;0;4;0;0;0;0;0;102336.52;21490.67;;;;;;;;;;;;;;;;;;;;;;
150903;;PHARMOS SA;PHARMOS S.A;30642661562;01142-00245787;FA;6/2/2026;762801.37;0;53;0;0;0;0;702135.77;50136.85;10528.75;;;;;;;;;;;;;;;;;;;;;;
150904;;PHARMOS SA;PHARMOS S.A;30642661562;01144-00300258;FA;6/2/2026;881747.69;2786110;41;98;0;68.35;0;144819.19;609031.83;127896.67;;;;;;;;;;;;;;;;;;;;;;
150921;;73;GLOBALMED S.A.;30707063854;00011-00032936;NA;6/2/2026;-1245498;0;0;0;0;0;0;-1245498;0;0;;;;;;;;;;;;;;;;;;;;;;
150877;;1;MONROEAMERICANA;30517059095;01116-09452254;FA;7/2/2026;34264.81;0;1;0;0;0;0;33266.81;0;0;;;;;;;;;;;;;;;;;;;;;;
150878;;1;MONROEAMERICANA;30517059095;01116-09452282;FA;7/2/2026;373845.5;593829.02;11;12;0;37.04;0;303358.77;48526.46;10190.56;;;;;;;;;;;;;;;;;;;;;;
150879;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08226313;FA;7/2/2026;76353.17;110311.45;2;2;0;30.78;0;74129.29;0;0;;;;;;;;;;;;;;;;;;;;;;
150882;;42;COFALOZA LTDA;30538070161;00004-13701518;FA;8/2/2026;357321.67;510168.33;1;1;0;29.96;0;346914.24;0;0;;;;;;;;;;;;;;;;;;;;;;
150883;;42;COFALOZA LTDA;30538070161;00004-13701520;FA;8/2/2026;12712.26;0;1;0;0;0;0;12342;0;0;;;;;;;;;;;;;;;;;;;;;;
150884;;42;COFALOZA LTDA;30538070161;00004-13701519;FA;8/2/2026;75024.48;125266.61;1;2;0;40.11;0;72839.3;0;0;;;;;;;;;;;;;;;;;;;;;;
150880;;1;MONROEAMERICANA;30517059095;01116-09452867;FA;9/2/2026;57158.93;0;1;0;0;0;0;55494.11;0;0;;;;;;;;;;;;;;;;;;;;;;
150881;;1;MONROEAMERICANA;30517059095;01116-09452880;FA;9/2/2026;179855.99;346625.59;3;4;0;48.11;0;174617.47;0;0;;;;;;;;;;;;;;;;;;;;;;
150885;;73;GLOBALMED S.A.;30707063854;00010-00428293;FA;9/2/2026;233335.4;0;21;0;0;0;0;69323.36;135547.15;28464.89;;;;;;;;;;;;;;;;;;;;;;
150886;;73;GLOBALMED S.A.;30707063854;00011-00628726;FA;9/2/2026;6537800.4;10255762.17;346;367;0;36.25;0;6498547.71;32440.24;6812.45;;;;;;;;;;;;;;;;;;;;;;
150887;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033766;FA;9/2/2026;27552;0;1;0;0;0;0;0;22770.25;4781.75;;;;;;;;;;;;;;;;;;;;;;
150888;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08227722;FA;9/2/2026;353749.73;509210.13;19;19;0;30.53;0;275927.92;55366.59;11626.98;;;;;;;;;;;;;;;;;;;;;;
150889;;42;COFALOZA LTDA;30538070161;00004-13705015;FA;9/2/2026;35208.59;0;2;0;0;0;0;34183.1;0;0;;;;;;;;;;;;;;;;;;;;;;
150890;;42;COFALOZA LTDA;30538070161;00004-13704580;FA;9/2/2026;4993.24;0;1;0;0;0;0;0;4043.11;849.05;;;;;;;;;;;;;;;;;;;;;;
150891;;42;COFALOZA LTDA;30538070161;00004-13705018;FA;9/2/2026;4228.57;0;1;0;0;0;0;0;3494.69;733.88;;;;;;;;;;;;;;;;;;;;;;
150892;;42;COFALOZA LTDA;30538070161;00004-13705019;FA;9/2/2026;33670.45;0;3;0;0;0;0;0;27263.52;5725.34;;;;;;;;;;;;;;;;;;;;;;
150893;;42;COFALOZA LTDA;30538070161;00004-13705017;FA;9/2/2026;1071965;0;3;0;0;0;0;1040742.72;0;0;;;;;;;;;;;;;;;;;;;;;;
150894;;42;COFALOZA LTDA;30538070161;00004-13705016;FA;9/2/2026;18460.6;1675881.26;1;11;0;98.9;0;0;14947.85;3139.05;;;;;;;;;;;;;;;;;;;;;;
150895;;1;MONROEAMERICANA;30517059095;01116-01664803;NA;9/2/2026;-109760.16;0;-4;0;0;0;0;-95050.52;-11862.61;-2491.15;;;;;;;;;;;;;;;;;;;;;;
150896;;1;MONROEAMERICANA;30517059095;01116-01664804;NA;9/2/2026;-244993.68;0;-15;0;0;0;0;-244993.68;0;0;;;;;;;;;;;;;;;;;;;;;;
150897;;1;MONROEAMERICANA;30517059095;01116-09453281;FA;9/2/2026;354875.49;0;4;0;0;0;0;344539.32;0;0;;;;;;;;;;;;;;;;;;;;;;
150898;;1;MONROEAMERICANA;30517059095;01116-09453306;FA;9/2/2026;472821.9;1176362.48;13;17;0;59.81;0;459050.4;0;0;;;;;;;;;;;;;;;;;;;;;;
150899;;1;MONROEAMERICANA;30517059095;01116-09453899;FA;9/2/2026;465116.47;0;3;0;0;0;0;451569.39;0;0;;;;;;;;;;;;;;;;;;;;;;
150900;;1;MONROEAMERICANA;30517059095;01116-09454143;FA;9/2/2026;3432356.86;0;146;0;0;0;0;3194970.79;111886.9;23496.26;;;;;;;;;;;;;;;;;;;;;;
150901;;1;MONROEAMERICANA;30517059095;01116-09454144;FA;9/2/2026;9541.1;5710760.86;1;150;0;99.83;0;9263.2;0;0;;;;;;;;;;;;;;;;;;;;;;
150905;;1;MONROEAMERICANA;30517059095;01116-09455096;FA;9/2/2026;8151.38;0;1;0;0;0;0;7913.96;0;0;;;;;;;;;;;;;;;;;;;;;;
150906;;1;MONROEAMERICANA;30517059095;01116-09455073;FA;9/2/2026;853866.19;0;3;0;0;0;0;828996.3;0;0;;;;;;;;;;;;;;;;;;;;;;
150907;;1;MONROEAMERICANA;30517059095;01116-09455233;FA;9/2/2026;4721.56;0;1;0;0;0;0;0;3732.46;783.82;;;;;;;;;;;;;;;;;;;;;;
150908;;1;MONROEAMERICANA;30517059095;01116-09455617;FA;9/2/2026;437056.68;1908816.92;17;22;0;77.1;0;424326.87;0;0;;;;;;;;;;;;;;;;;;;;;;
150909;;51;MONROE AMERI TRANSFER;30517059095;01116-09454496;FA;9/2/2026;426264.07;706952.64;30;30;0;39.7;0;413848.61;0;0;;;;;;;;;;;;;;;;;;;;;;
150910;;1;MONROEAMERICANA;30517059095;01116-09455094;FA;9/2/2026;4322441.95;0;180;0;0;0;0;4027094.26;137972.27;28974.18;;;;;;;;;;;;;;;;;;;;;;
150911;;1;MONROEAMERICANA;30517059095;01116-09455095;FA;9/2/2026;7219.9;6355403.82;1;181;0;99.89;0;7009.61;0;0;;;;;;;;;;;;;;;;;;;;;;
150912;;51;MONROE AMERI TRANSFER;30517059095;01116-09454613;FA;9/2/2026;378079.15;0;15;0;0;0;0;367067.12;0;0;;;;;;;;;;;;;;;;;;;;;;
150913;;51;MONROE AMERI TRANSFER;30517059095;01116-09454751;FA;9/2/2026;376335.33;1141978.55;16;31;0;67.05;0;365374.09;0;0;;;;;;;;;;;;;;;;;;;;;;
150914;;51;MONROE AMERI TRANSFER;30517059095;01116-09455004;FA;9/2/2026;3773658.14;5712291.94;116;116;0;33.94;0;3663745.76;0;0;;;;;;;;;;;;;;;;;;;;;;
150915;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08228425;FA;9/2/2026;786058.89;1135660.67;18;18;0;30.78;0;763163.97;0;0;;;;;;;;;;;;;;;;;;;;;;
150916;;42;COFALOZA LTDA;30538070161;00004-13705902;FA;9/2/2026;39093.88;0;3;0;0;0;0;37955.22;0;0;;;;;;;;;;;;;;;;;;;;;;
150917;;42;COFALOZA LTDA;30538070161;00004-13705568;FA;9/2/2026;12673.74;74804.52;1;4;0;83.06;0;12304.6;0;0;;;;;;;;;;;;;;;;;;;;;;
150918;;51;MONROE AMERI TRANSFER;30517059095;01116-09454787;FA;9/2/2026;2834270.67;4433322.78;38;38;0;36.07;0;2751719.1;0;0;;;;;;;;;;;;;;;;;;;;;;
150919;;51;MONROE AMERI TRANSFER;30517059095;01116-09455018;FA;9/2/2026;1354441.97;2033842.93;97;97;0;33.4;0;1173980.1;114816.17;24111.4;;;;;;;;;;;;;;;;;;;;;;
150920;;51;MONROE AMERI TRANSFER;30517059095;01116-09455007;FA;9/2/2026;389263.04;660926.97;46;46;0;41.1;0;354234.15;19290.02;4050.9;;;;;;;;;;;;;;;;;;;;;;
150922;;51;MONROE AMERI TRANSFER;30517059095;01116-09454344;FA;9/2/2026;182421.94;0;6;0;0;0;0;177108.68;0;0;;;;;;;;;;;;;;;;;;;;;;
150923;;51;MONROE AMERI TRANSFER;30517059095;01116-09454493;FA;9/2/2026;50008.62;357277.38;2;8;0;86;0;48552.06;0;0;;;;;;;;;;;;;;;;;;;;;;
150924;;51;MONROE AMERI TRANSFER;30517059095;01116-09454467;FA;9/2/2026;41498.3;68729.36;2;2;0;39.62;0;40289.61;0;0;;;;;;;;;;;;;;;;;;;;;;
150925;;51;MONROE AMERI TRANSFER;30517059095;01116-09454339;FA;9/2/2026;145586.92;241120.52;12;12;0;39.62;0;141346.53;0;0;;;;;;;;;;;;;;;;;;;;;;
150926;;51;MONROE AMERI TRANSFER;30517059095;01116-09454664;FA;9/2/2026;459249.21;749794.93;20;20;0;38.75;0;445873.02;0;0;;;;;;;;;;;;;;;;;;;;;;
150927;;51;MONROE AMERI TRANSFER;30517059095;01116-09455025;FA;9/2/2026;850318.92;1289359.61;28;28;0;34.05;0;825552.33;0;0;;;;;;;;;;;;;;;;;;;;;;
150928;;51;MONROE AMERI TRANSFER;30517059095;01116-09454968;FA;9/2/2026;712984.01;1124306.21;62;62;0;36.58;0;677127.66;12286.56;2580.18;;;;;;;;;;;;;;;;;;;;;;
150929;;51;MONROE AMERI TRANSFER;30517059095;01116-09454963;FA;9/2/2026;1477917.71;0;35;0;0;0;0;1434871.54;0;0;;;;;;;;;;;;;;;;;;;;;;
150930;;51;MONROE AMERI TRANSFER;30517059095;01116-09455093;FA;9/2/2026;67055.47;2370683.39;20;55;0;97.17;0;65102.4;0;0;;;;;;;;;;;;;;;;;;;;;;
150931;;51;MONROE AMERI TRANSFER;30517059095;01116-09454468;FA;9/2/2026;130695.26;0;15;0;0;0;0;126888.6;0;0;;;;;;;;;;;;;;;;;;;;;;
150932;;51;MONROE AMERI TRANSFER;30517059095;01116-09454788;FA;9/2/2026;1170437.27;2081900.33;75;90;0;43.78;0;1136346.87;0;0;;;;;;;;;;;;;;;;;;;;;;
150933;;51;MONROE AMERI TRANSFER;30517059095;01116-09455058;FA;9/2/2026;676042.97;1040042.23;57;57;0;35;0;595008.7;49947.85;10489.05;;;;;;;;;;;;;;;;;;;;;;
150934;;51;MONROE AMERI TRANSFER;30517059095;01116-09455011;FA;9/2/2026;822283.85;1244714.26;41;41;0;33.94;0;798333.83;0;0;;;;;;;;;;;;;;;;;;;;;;
150935;;51;MONROE AMERI TRANSFER;30517059095;01116-09455553;FA;9/2/2026;5018809.79;7594450.99;213;213;0;33.91;0;4872630.85;0;0;;;;;;;;;;;;;;;;;;;;;;
150936;;51;MONROE AMERI TRANSFER;30517059095;01116-09454499;FA;9/2/2026;276339.42;0;3;0;0;0;0;268290.7;0;0;;;;;;;;;;;;;;;;;;;;;;
150937;;51;MONROE AMERI TRANSFER;30517059095;01116-09454523;FA;9/2/2026;45203.42;0;2;0;0;0;0;43886.82;0;0;;;;;;;;;;;;;;;;;;;;;;
150938;;51;MONROE AMERI TRANSFER;30517059095;01116-09455216;FA;9/2/2026;4591639.61;7463754.3;228;233;0;38.48;0;4457902.53;0;0;;;;;;;;;;;;;;;;;;;;;;
150939;;51;MONROE AMERI TRANSFER;30517059095;01116-09454340;FA;9/2/2026;68179.18;0;14;0;0;0;0;66193.38;0;0;;;;;;;;;;;;;;;;;;;;;;
150940;;51;MONROE AMERI TRANSFER;30517059095;01116-09454318;FA;9/2/2026;1033595.8;0;2;0;0;0;0;1003491.07;0;0;;;;;;;;;;;;;;;;;;;;;;
150941;;51;MONROE AMERI TRANSFER;30517059095;01116-09454464;FA;9/2/2026;6795.57;0;1;0;0;0;0;6597.64;0;0;;;;;;;;;;;;;;;;;;;;;;
150942;;51;MONROE AMERI TRANSFER;30517059095;01116-09454495;FA;9/2/2026;173540.84;0;2;0;0;0;0;168486.25;0;0;;;;;;;;;;;;;;;;;;;;;;
150943;;51;MONROE AMERI TRANSFER;30517059095;01116-09454666;FA;9/2/2026;106063.79;0;6;0;0;0;0;0;83844.89;17607.42;;;;;;;;;;;;;;;;;;;;;;
150944;;51;MONROE AMERI TRANSFER;30517059095;01116-09455078;FA;9/2/2026;5794047.26;10902694.9;210;235;0;46.86;0;5625288.59;0;0;;;;;;;;;;;;;;;;;;;;;;
150945;;23;DNM FARMA S.A;30710138474;00008-00672037;FA;9/2/2026;11838.6;20500;1;1;0;42.25;0;0;9783.97;2054.63;;;;;;;;;;;;;;;;;;;;;;
150946;;51;MONROE AMERI TRANSFER;30517059095;01116-09455473;FA;9/2/2026;11164908.33;16907872.06;446;446;0;33.97;0;10839716.79;0;0;;;;;;;;;;;;;;;;;;;;;;
150948;;51;MONROE AMERI TRANSFER;30517059095;01116-09454341;FA;9/2/2026;99025.69;0;6;0;0;0;0;96141.45;0;0;;;;;;;;;;;;;;;;;;;;;;
150949;;51;MONROE AMERI TRANSFER;30517059095;01116-09454342;FA;9/2/2026;46484.59;0;5;0;0;0;0;45130.67;0;0;;;;;;;;;;;;;;;;;;;;;;
150950;;51;MONROE AMERI TRANSFER;30517059095;01116-09454343;FA;9/2/2026;146887.68;0;12;0;0;0;0;142609.4;0;0;;;;;;;;;;;;;;;;;;;;;;
150951;;51;MONROE AMERI TRANSFER;30517059095;01116-09455039;FA;9/2/2026;100356.21;0;20;0;0;0;0;97433.21;0;0;;;;;;;;;;;;;;;;;;;;;;
150952;;51;MONROE AMERI TRANSFER;30517059095;01116-09455231;FA;9/2/2026;7090672.25;11253363.26;526;569;0;36.99;0;6884147.84;0;0;;;;;;;;;;;;;;;;;;;;;;
151047;;DDS;DROGUERIA DEL SUD;30-53888062-7;00150-03838853;NA;9/2/2026;-30961.86;0;-1;0;0;0;0;-30961.86;0;0;;;;;;;;;;;;;;;;;;;;;;
151092;;19;MICROSULES ARGENTINA SA;30-51988733-5;00312-00404078;FA;9/2/2026;1462288.21;5265301.94;181;181;0;72.23;0;1462288.21;0;0;;;;;;;;;;;;;;;;;;;;;;
150947;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033783;FA;10/2/2026;81100.6;0;1;0;0;0;0;0;67025.29;14075.31;;;;;;;;;;;;;;;;;;;;;;
150953;;42;COFALOZA LTDA;30538070161;00004-13709399;FA;10/2/2026;10255.26;14642;1;1;0;29.96;0;9956.56;0;0;;;;;;;;;;;;;;;;;;;;;;
150954;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08229463;FA;10/2/2026;91973.03;132878.28;2;2;0;30.78;0;89294.2;0;0;;;;;;;;;;;;;;;;;;;;;;
150955;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08229464;FA;10/2/2026;1439481.12;2066552.68;45;45;0;30.34;0;667619.46;607733.86;127624.11;;;;;;;;;;;;;;;;;;;;;;
150956;;73;GLOBALMED S.A.;30707063854;00011-00629059;FA;10/2/2026;107228.74;0;9;0;0;0;0;68031.53;32394.39;6802.82;;;;;;;;;;;;;;;;;;;;;;
150957;;73;GLOBALMED S.A.;30707063854;00011-00629056;FA;10/2/2026;2317977.96;3682284.21;115;124;0;37.05;0;2307105.87;8985.2;1886.89;;;;;;;;;;;;;;;;;;;;;;
150958;;42;COFALOZA LTDA;30538070161;00004-13712030;FA;10/2/2026;21596.34;33045.43;1;1;0;34.65;0;20967.32;0;0;;;;;;;;;;;;;;;;;;;;;;
150959;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08230193;FA;10/2/2026;734621.9;1055158.21;14;14;0;30.38;0;411692.67;251251.76;52762.87;;;;;;;;;;;;;;;;;;;;;;
150960;;73;GLOBALMED S.A.;30707063854;00010-00428679;FA;11/2/2026;55083.83;0;5;0;0;0;0;8475.36;38519.4;8089.07;;;;;;;;;;;;;;;;;;;;;;
150961;;73;GLOBALMED S.A.;30707063854;00011-00629353;FA;11/2/2026;1554170.23;2394787.93;99;103;0;35.1;0;1518952.21;29105.8;6112.22;;;;;;;;;;;;;;;;;;;;;;
150964;;DDS;DROGUERIA DEL SUD;30-53888062-7;00150-11916148;FA;11/2/2026;15419.63;22015.47;1;1;0;29.96;0;14970.51;0;0;;;;;;;;;;;;;;;;;;;;;;
150965;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08231291;FA;11/2/2026;2235232.16;3197006.23;49;49;0;30.08;0;1989796.16;149211.22;31334.36;;;;;;;;;;;;;;;;;;;;;;
150966;;1;MONROEAMERICANA;30517059095;01116-01666598;NA;11/2/2026;-11285.14;0;-1;0;0;0;0;-11285.14;0;0;;;;;;;;;;;;;;;;;;;;;;
150967;;1;MONROEAMERICANA;30517059095;01116-09460943;FA;11/2/2026;6103927.2;8949543.36;211;211;0;31.8;0;5829417.69;78756.55;16538.87;;;;;;;;;;;;;;;;;;;;;;
150968;;42;COFALOZA LTDA;30538070161;00004-13716651;FA;11/2/2026;3103.65;5413.56;1;1;0;42.67;0;0;2565;538.65;;;;;;;;;;;;;;;;;;;;;;
150969;;18;ASOPROFARMA;30-53328511-9;00014-24525417;FA;11/2/2026;513373.58;722342.88;10;10;0;28.93;0;100021.85;324601.67;68166.35;;;;;;;;;;;;;;;;;;;;;;
150970;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033802;FA;11/2/2026;70518;0;1;0;0;0;0;0;58279.34;12238.66;;;;;;;;;;;;;;;;;;;;;;
150971;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08232083;FA;11/2/2026;477319.23;698128.87;21;21;0;31.63;0;361052.11;84050.04;17650.51;;;;;;;;;;;;;;;;;;;;;;
150973;;23;DNM FARMA S.A;30710138474;00009-01327820;FA;11/2/2026;15308.07;75000;50;50;0;79.59;0;0;12651.3;2656.77;;;;;;;;;;;;;;;;;;;;;;
150976;;48;DROGUERIA SUMED S.A.;30-70881536-1;00013-01268542;FA;11/2/2026;52737.16;87500;1;1;0;39.73;0;0;42702.16;8967.45;;;;;;;;;;;;;;;;;;;;;;
150972;;18;ASOPROFARMA;30-53328511-9;00014-24527118;FA;12/2/2026;20839.29;29973.81;3;3;0;30.48;0;20232.32;0;0;;;;;;;;;;;;;;;;;;;;;;
150974;;1;MONROEAMERICANA;30517059095;01116-01667164;NA;12/2/2026;-32704.92;0;-1;0;0;0;0;-32704.92;0;0;;;;;;;;;;;;;;;;;;;;;;
150975;;1;MONROEAMERICANA;30517059095;01116-01667123;NA;12/2/2026;-46484.9;0;-2;0;0;0;0;-46484.9;0;0;;;;;;;;;;;;;;;;;;;;;;
150977;;73;GLOBALMED S.A.;30707063854;00010-00428860;FA;12/2/2026;58025.79;-12465.93;7;116;0;565.48;0;29849.07;23286.55;4890.17;;;;;;;;;;;;;;;;;;;;;;
150978;;73;GLOBALMED S.A.;30707063854;00011-00629686;FA;12/2/2026;2145400.01;3343612.56;129;136;0;35.84;0;2137018.34;6927;1454.67;;;;;;;;;;;;;;;;;;;;;;
150979;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033834;FA;12/2/2026;102993.8;0;1;0;0;0;0;0;85118.84;17874.96;;;;;;;;;;;;;;;;;;;;;;
150980;;73;GLOBALMED S.A.;30707063854;00011-00629703;FA;12/2/2026;189985.14;0;15;0;0;0;0;133544.69;46645;9795.45;;;;;;;;;;;;;;;;;;;;;;
150981;;73;GLOBALMED S.A.;30707063854;00010-00428865;FA;12/2/2026;13449.32;319742.39;4;19;0;95.79;0;0;11115.14;2334.18;;;;;;;;;;;;;;;;;;;;;;
150982;;DDS;DROGUERIA DEL SUD;30-53888062-7;00150-11922669;FA;12/2/2026;155645.67;222223.98;2;2;0;29.96;0;151112.3;0;0;;;;;;;;;;;;;;;;;;;;;;
150983;;42;COFALOZA LTDA;30538070161;00004-13721099;FA;12/2/2026;6716.51;11140;1;1;0;39.71;0;0;5438.47;1142.08;;;;;;;;;;;;;;;;;;;;;;
150984;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08233862;FA;12/2/2026;3079385.57;-33939.92;10;-2;0;9173.05;0;2989659.25;0;0;;;;;;;;;;;;;;;;;;;;;;
150985;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08233935;FA;12/2/2026;516857.84;5212527.4;17;29;0;90.08;0;473608.57;24845.45;5217.54;;;;;;;;;;;;;;;;;;;;;;
150986;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08234569;FA;12/2/2026;616225.83;879576.47;16;16;0;29.94;0;590281.07;6753.44;1418.22;;;;;;;;;;;;;;;;;;;;;;
150987;;23;DNM FARMA S.A;30710138474;00008-00673747;FA;12/2/2026;6450.75;20000;20;20;0;67.75;0;0;5331.2;1119.55;;;;;;;;;;;;;;;;;;;;;;
150988;;73;GLOBALMED S.A.;30707063854;00011-00630014;FA;13/2/2026;4926934.77;7554439.62;300;308;0;34.78;0;4880962.48;37993.63;7978.66;;;;;;;;;;;;;;;;;;;;;;
150989;;73;GLOBALMED S.A.;30707063854;00010-00429052;FA;13/2/2026;74482.56;0;8;0;0;0;0;26040.57;40034.7;8407.29;;;;;;;;;;;;;;;;;;;;;;
150990;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033861;FA;13/2/2026;107766.4;0;1;0;0;0;0;0;89063.15;18703.25;;;;;;;;;;;;;;;;;;;;;;
150991;;1;MONROEAMERICANA;30517059095;01116-09467104;FA;13/2/2026;1413108.28;0;5;0;0;0;0;1371949.8;0;0;;;;;;;;;;;;;;;;;;;;;;
150992;;1;MONROEAMERICANA;30517059095;01116-09467326;FA;13/2/2026;6175517.73;11070647.06;285;290;0;44.22;0;5828546.16;136059.46;28572.49;;;;;;;;;;;;;;;;;;;;;;
150993;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08235610;FA;13/2/2026;427938.54;610183.57;12;12;0;29.87;0;408083.73;6028.54;1265.99;;;;;;;;;;;;;;;;;;;;;;
150994;;1;MONROEAMERICANA;30517059095;01116-09468871;FA;13/2/2026;418866.41;0;1;0;0;0;0;406666.42;0;0;;;;;;;;;;;;;;;;;;;;;;
150995;;1;MONROEAMERICANA;30517059095;01116-09469241;FA;13/2/2026;622478.57;1526181.91;25;26;0;59.21;0;566263.09;31009.95;6512.09;;;;;;;;;;;;;;;;;;;;;;
150996;;42;COFALOZA LTDA;30538070161;00004-13732175;FA;13/2/2026;19040.59;0;1;0;0;0;0;18486.01;0;0;;;;;;;;;;;;;;;;;;;;;;
150997;;42;COFALOZA LTDA;30538070161;00004-13732148;FA;13/2/2026;12117.56;0;2;0;0;0;0;11764.62;0;0;;;;;;;;;;;;;;;;;;;;;;
150998;;42;COFALOZA LTDA;30538070161;00004-13730312;FA;13/2/2026;93048.7;178098.28;1;4;0;47.75;0;90338.54;0;0;;;;;;;;;;;;;;;;;;;;;;
150999;;51;MONROE AMERI TRANSFER;30517059095;01116-09468720;FA;13/2/2026;1184468.86;0;202;0;0;0;0;1113449.94;29735.5;6244.46;;;;;;;;;;;;;;;;;;;;;;
151000;;51;MONROE AMERI TRANSFER;30517059095;01116-09468256;FA;13/2/2026;573667.84;2698102.56;116;318;0;78.74;0;556959.07;0;0;;;;;;;;;;;;;;;;;;;;;;
